Column Name,DisplayName, Feature Importance
Product_5pDf1pAmbmJIHa3IBIoSQNa4Wds43Bo_Span,Product_5pDf1pAmbmJIHa3IBIoSQNa4Wds43Bo_Span,0.151914
BusinessTechnologiesRecentlyDetected,BusinessTechnologiesRecentlyDetected,0.131133
MapsPluginsTopAttributes,MapsPluginsTopAttributes,0.08882
SSLCertificatesTopAttributes,SSLCertificatesTopAttributes,0.080065
LinkedIn_Url,LinkedIn_Url,0.048927
EmailProvidersTopAttributes,EmailProvidersTopAttributes,0.035903
AudioVideoMediaTechnologiesTopAttributes,AudioVideoMediaTechnologiesTopAttributes,0.027316
BusinessTechnologiesFirstDetected,BusinessTechnologiesFirstDetected,0.025722
AlexaDomains,AlexaDomains,0.024838
CloudTechnologies_NewTechnologyDetected,CloudTechnologies_NewTechnologyDetected,0.023294
WebMasterRegistrationsTopAttributes,WebMasterRegistrationsTopAttributes,0.022974
BusinessTechnologiesRecentTechnologies,BusinessTechnologiesRecentTechnologies,0.018457
WebsiteEncodingStandardsTopAttributes,WebsiteEncodingStandardsTopAttributes,0.018427
AdvertisingTechnologiesTopAttributes,AdvertisingTechnologiesTopAttributes,0.015181
ContentDeliveryNetworksTopAttributes,ContentDeliveryNetworksTopAttributes,0.014857
Transformed_Boolean_4,Transformed_Boolean_4,0.013316
WebsiteDocumentStandardsTopAttributes,WebsiteDocumentStandardsTopAttributes,0.012109
BusinessTechnologiesRecentTags,BusinessTechnologiesRecentTags,0.010795
DataFeedsTechnologiesTopAttributes,DataFeedsTechnologiesTopAttributes,0.010212
WidgetsTopAttributes,WidgetsTopAttributes,0.009895
Facebook_Url,Facebook_Url,0.009506
Transformed_Boolean_3,Transformed_Boolean_3,0.00908
Product_gWb9rfcUR0HRa9nAWiIHBo8KxJffXp3D_RevenueRollingSum6,Product_gWb9rfcUR0HRa9nAWiIHBo8KxJffXp3D_RevenueRollingSum6,0.007726
Product_5pDf1pAmbmJIHa3IBIoSQNa4Wds43Bo_RevenueRollingSum6,Product_5pDf1pAmbmJIHa3IBIoSQNa4Wds43Bo_RevenueRollingSum6,0.006694
JavascriptLibrariesTopAttributes,JavascriptLibrariesTopAttributes,0.00574
Transformed_Boolean_2,Transformed_Boolean_2,0.005546
Product_IGtwIxBtuYJink4RuNjbx2n5IU5F7XpP_RevenueRollingSum6,Product_IGtwIxBtuYJink4RuNjbx2n5IU5F7XpP_RevenueRollingSum6,0.00529
Product_Mvh3yOjrLhuG0mATDH9utgloMau5szNI_RevenueRollingSum6,Product_Mvh3yOjrLhuG0mATDH9utgloMau5szNI_RevenueRollingSum6,0.00461
Product_T0ZIm4IigsAXimDWnc35V3jQm6kuPd1_RevenueRollingSum6,Product_T0ZIm4IigsAXimDWnc35V3jQm6kuPd1_RevenueRollingSum6,0.00425
