LatticeAccountID,YearStarted,TradestyleName,TechIndicator_Dropbox,TechIndicator_Amazon,LocalSales,EmployeesTotal
1,2015,Cash,TRUE,FALSE,TRUE,1
2,2015,Cash,TRUE,FALSE,TRUE,2
3,2015,Cash,TRUE,FALSE,TRUE,3
4,2015,Cash,TRUE,FALSE,TRUE,4
5,2015,Cash,TRUE,FALSE,TRUE,5
6,2015,Cash,TRUE,FALSE,TRUE,6
7,2015,Cash,TRUE,FALSE,TRUE,7
8,2015,Cash,TRUE,FALSE,TRUE,8
9,2015,Cash,TRUE,FALSE,TRUE,9
10,2015,Cash,TRUE,FALSE,TRUE,10
11,2015,Check,FALSE,TRUE,FALSE,11
12,2015,Check,FALSE,TRUE,FALSE,12
13,2015,Check,FALSE,TRUE,FALSE,13
14,2015,Check,FALSE,TRUE,FALSE,14
15,2015,Check,FALSE,TRUE,FALSE,15
16,2015,Check,FALSE,TRUE,FALSE,16
17,2015,Check,FALSE,TRUE,FALSE,17
18,2015,Check,FALSE,TRUE,FALSE,18
19,2015,Check,FALSE,TRUE,FALSE,19
20,2015,Check,FALSE,TRUE,FALSE,20
