SourceColumnID,Arguments,BaseSource,Calculation,ColumnName,ColumnType,GroupBy,Groups,Preparation,Priority,SourceName
1,NULL,NULL,GROUPBY,URL,NVARCHAR(500),NULL,,NULL,1,AlexaMostRecent
2,NULL,NULL,OTHER,WebPageUrl,NVARCHAR(500),NULL,,NULL,1,AlexaMostRecent
3,NULL,NULL,OTHER,Categories,NVARCHAR(1000),NULL,,NULL,1,AlexaMostRecent
4,NULL,NULL,OTHER,BusinessIndustry,NVARCHAR(200),NULL,,NULL,1,AlexaMostRecent
5,NULL,NULL,OTHER,BusinessIndustry2,NVARCHAR(200),NULL,,NULL,1,AlexaMostRecent
6,NULL,NULL,OTHER,Description,NVARCHAR(1000),NULL,,NULL,1,AlexaMostRecent
7,NULL,NULL,OTHER,Domains,NVARCHAR(200),NULL,,NULL,1,AlexaMostRecent
8,NULL,NULL,OTHER,Keywords,NVARCHAR(100),NULL,,NULL,1,AlexaMostRecent
9,NULL,NULL,OTHER,LinksIn,INT,NULL,,NULL,1,AlexaMostRecent
10,NULL,NULL,OTHER,OnlineSince,DATETIME,NULL,,NULL,1,AlexaMostRecent
11,NULL,NULL,OTHER,Rank,INT,NULL,,NULL,1,AlexaMostRecent
12,NULL,NULL,OTHER,ReachPerMillion,FLOAT,NULL,,NULL,1,AlexaMostRecent
13,NULL,NULL,OTHER,ReachRank,INT,NULL,,NULL,1,AlexaMostRecent
14,NULL,NULL,OTHER,RelatedLinks,NVARCHAR(500),NULL,,NULL,1,AlexaMostRecent
15,NULL,NULL,OTHER,Title,NVARCHAR(200),NULL,,NULL,1,AlexaMostRecent
16,NULL,NULL,OTHER,ViewsPerMillion,FLOAT,NULL,,NULL,1,AlexaMostRecent
17,NULL,NULL,OTHER,ViewsPerUser,FLOAT,NULL,,NULL,1,AlexaMostRecent
18,NULL,NULL,OTHER,ViewsRank,INT,NULL,,NULL,1,AlexaMostRecent
19,NULL,NULL,OTHER,Language,NVARCHAR(10),NULL,,NULL,1,AlexaMostRecent
20,NULL,NULL,OTHER,US_PageViews,FLOAT,NULL,,NULL,1,AlexaMostRecent
21,NULL,NULL,OTHER,US_Rank,INT,NULL,,NULL,1,AlexaMostRecent
22,NULL,NULL,OTHER,US_Users,FLOAT,NULL,,NULL,1,AlexaMostRecent
23,NULL,NULL,OTHER,AU_PageViews,FLOAT,NULL,,NULL,1,AlexaMostRecent
24,NULL,NULL,OTHER,AU_Rank,INT,NULL,,NULL,1,AlexaMostRecent
25,NULL,NULL,OTHER,AU_Users,FLOAT,NULL,,NULL,1,AlexaMostRecent
26,NULL,NULL,OTHER,GB_PageViews,FLOAT,NULL,,NULL,1,AlexaMostRecent
27,NULL,NULL,OTHER,GB_Rank,INT,NULL,,NULL,1,AlexaMostRecent
28,NULL,NULL,OTHER,GB_Users,FLOAT,NULL,,NULL,1,AlexaMostRecent
29,NULL,NULL,OTHER,CA_PageViews,FLOAT,NULL,,NULL,1,AlexaMostRecent
30,NULL,NULL,OTHER,CA_Rank,INT,NULL,,NULL,1,AlexaMostRecent
31,NULL,NULL,OTHER,CA_Users,FLOAT,NULL,,NULL,1,AlexaMostRecent
32,NULL,NULL,OTHER,LE_Last_Upload_Date,DATETIME,NULL,,NULL,1,AlexaMostRecent
33,NULL,NULL,GROUPBY,Domain,NVARCHAR(500),NULL,,NULL,1,OrbIntelligenceMostRecent
34,NULL,NULL,OTHER,OrbNum,INT,NULL,,NULL,1,OrbIntelligenceMostRecent
35,NULL,NULL,OTHER,ParentOrbNum,INT,NULL,,NULL,1,OrbIntelligenceMostRecent
36,NULL,NULL,OTHER,BusinessName,NVARCHAR(200),NULL,BusinessCardAttribute,NULL,1,OrbIntelligenceMostRecent
37,NULL,NULL,OTHER,Website,NVARCHAR(1000),NULL,BusinessCardAttribute,NULL,1,OrbIntelligenceMostRecent
38,NULL,NULL,OTHER,BusinessAddress1,NVARCHAR(255),NULL,BusinessCardAttribute,NULL,1,OrbIntelligenceMostRecent
39,NULL,NULL,OTHER,BusinessAddress2,NVARCHAR(255),NULL,,NULL,1,OrbIntelligenceMostRecent
40,NULL,NULL,OTHER,BusinessCity,NVARCHAR(200),NULL,BusinessCardAttribute,NULL,1,OrbIntelligenceMostRecent
41,NULL,NULL,OTHER,BusinessState,NVARCHAR(200),NULL,BusinessCardAttribute,NULL,1,OrbIntelligenceMostRecent
42,NULL,NULL,OTHER,BusinessZip,NVARCHAR(30),NULL,BusinessCardAttribute,NULL,1,OrbIntelligenceMostRecent
43,NULL,NULL,OTHER,BusinessCountry,NVARCHAR(100),NULL,BusinessCardAttribute,NULL,1,OrbIntelligenceMostRecent
44,NULL,NULL,OTHER,BusinessEmployeesRange,NVARCHAR(50),NULL,BusinessCardAttribute,NULL,1,OrbIntelligenceMostRecent
45,NULL,NULL,OTHER,BusinessRevenueRange,NVARCHAR(50),NULL,BusinessCardAttribute,NULL,1,OrbIntelligenceMostRecent
46,NULL,NULL,OTHER,Year_Founded,NVARCHAR(10),NULL,BusinessCardAttribute,NULL,1,OrbIntelligenceMostRecent
47,NULL,NULL,OTHER,Industry,NVARCHAR(200),NULL,BusinessCardAttribute,NULL,1,OrbIntelligenceMostRecent
48,NULL,NULL,OTHER,BusinessIndustry,NVARCHAR(200),NULL,,NULL,1,OrbIntelligenceMostRecent
49,NULL,NULL,OTHER,BusinessIndustry2,NVARCHAR(200),NULL,,NULL,1,OrbIntelligenceMostRecent
50,NULL,NULL,OTHER,BusinessPrimaryNAICS,NVARCHAR(6),NULL,,NULL,1,OrbIntelligenceMostRecent
51,NULL,NULL,OTHER,BusinessNAICSDescription,NVARCHAR(1000),NULL,,NULL,1,OrbIntelligenceMostRecent
52,NULL,NULL,OTHER,Categories,NVARCHAR(3304),NULL,,NULL,1,OrbIntelligenceMostRecent
53,NULL,NULL,OTHER,Description,NVARCHAR(500),NULL,BusinessCardAttribute,NULL,1,OrbIntelligenceMostRecent
54,NULL,NULL,OTHER,BusinessEmail,NVARCHAR(255),NULL,,NULL,1,OrbIntelligenceMostRecent
55,NULL,NULL,OTHER,Fax,NVARCHAR(20),NULL,,NULL,1,OrbIntelligenceMostRecent
56,NULL,NULL,OTHER,Phone,NVARCHAR(20),NULL,BusinessCardAttribute,NULL,1,OrbIntelligenceMostRecent
57,NULL,NULL,OTHER,Tech_Used,NVARCHAR(500),NULL,,NULL,1,OrbIntelligenceMostRecent
58,NULL,NULL,OTHER,Linkedin_Url,NVARCHAR(500),NULL,BusinessCardAttribute,NULL,1,OrbIntelligenceMostRecent
59,NULL,NULL,OTHER,Facebook_Url,NVARCHAR(500),NULL,BusinessCardAttribute,NULL,1,OrbIntelligenceMostRecent
60,NULL,NULL,OTHER,Facebook_Likes,INT,NULL,,NULL,1,OrbIntelligenceMostRecent
61,NULL,NULL,OTHER,Twitter_Url,NVARCHAR(500),NULL,,NULL,1,OrbIntelligenceMostRecent
62,NULL,NULL,OTHER,Twitter_Followers,INT,NULL,,NULL,1,OrbIntelligenceMostRecent
63,NULL,NULL,OTHER,Googleplus_Url,NVARCHAR(500),NULL,,NULL,1,OrbIntelligenceMostRecent
64,NULL,NULL,OTHER,Youtube_Url,NVARCHAR(500),NULL,,NULL,1,OrbIntelligenceMostRecent
65,NULL,NULL,OTHER,Total_Amount_Raised,INT,NULL,,NULL,1,OrbIntelligenceMostRecent
66,NULL,NULL,OTHER,Last_Funding_Round_Amount,INT,NULL,,NULL,1,OrbIntelligenceMostRecent
67,NULL,NULL,OTHER,Last_Funding_Round_Year,INT,NULL,,NULL,1,OrbIntelligenceMostRecent
68,NULL,NULL,OTHER,Facebook_Url_Exists,NVARCHAR(5),NULL,,NULL,1,OrbIntelligenceMostRecent
69,NULL,NULL,OTHER,Googleplus_Url_Exists,NVARCHAR(5),NULL,,NULL,1,OrbIntelligenceMostRecent
70,NULL,NULL,OTHER,Linkedin_Url_Exists,NVARCHAR(5),NULL,,NULL,1,OrbIntelligenceMostRecent
71,NULL,NULL,OTHER,Twitter_Url_Exists,NVARCHAR(5),NULL,,NULL,1,OrbIntelligenceMostRecent
72,NULL,NULL,OTHER,ConsolidatedIndustry,NVARCHAR(200),NULL,,NULL,1,OrbIntelligenceMostRecent
73,NULL,NULL,OTHER,LE_Last_Upload_Date,DATETIME,NULL,,NULL,1,OrbIntelligenceMostRecent
74,NULL,NULL,GROUPBY,Domain,NVARCHAR(500),NULL,,NULL,1,BuiltWithPivoted
75,"{""AggregateColumn"":""Technology_First_Detected""}",BuiltWithMostRecent,AGG_MIN,BusinessTechnologiesFirstDetected,DATETIME,Domain,,NULL,1,BuiltWithPivoted
76,"{""AggregateColumn"":""Technology_Last_Detected""}",BuiltWithMostRecent,AGG_MAX,BusinessTechnologiesRecentlyDetected,DATETIME,Domain,,NULL,1,BuiltWithPivoted
77,NULL,NULL,OTHER,BusinessTechnologiesMarketingAutomation,NVARCHAR(10),NULL,,NULL,1,BuiltWithPivoted
78,NULL,NULL,OTHER,BusinessTechnologiesSocialMediaPresence,NVARCHAR(10),NULL,,NULL,1,BuiltWithPivoted
79,NULL,NULL,OTHER,BusinessTechnologiesOpenSourceAdoption,NVARCHAR(10),NULL,,NULL,1,BuiltWithPivoted
80,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""ads""}",BuiltWithMostRecent,PIVOT_COUNT,BusinessTechnologiesAds,INT,Domain,,NULL,1,BuiltWithPivoted
81,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""analytics""}",BuiltWithMostRecent,PIVOT_COUNT,BusinessTechnologiesAnalytics,INT,Domain,,NULL,1,BuiltWithPivoted
82,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""cdn""}",BuiltWithMostRecent,PIVOT_COUNT,BusinessTechnologiesCdn,INT,Domain,,NULL,1,BuiltWithPivoted
83,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""cms""}",BuiltWithMostRecent,PIVOT_COUNT,BusinessTechnologiesCms,INT,Domain,,NULL,1,BuiltWithPivoted
84,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""docinfo""}",BuiltWithMostRecent,PIVOT_COUNT,BusinessTechnologiesDocinfo,INT,Domain,,NULL,1,BuiltWithPivoted
85,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""encoding""}",BuiltWithMostRecent,PIVOT_COUNT,BusinessTechnologiesEncoding,INT,Domain,,NULL,1,BuiltWithPivoted
86,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""feeds""}",BuiltWithMostRecent,PIVOT_COUNT,BusinessTechnologiesFeeds,INT,Domain,,NULL,1,BuiltWithPivoted
87,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""framework""}",BuiltWithMostRecent,PIVOT_COUNT,BusinessTechnologiesFramework,INT,Domain,,NULL,1,BuiltWithPivoted
