AccountID,name,website,city,state,country,Event
0012400001DNJo8AAH,Formulation Tech,formulationtech.com,OAKDALE,CA,USA,0
0012400001DNMQJAA5,Cheese Powder,cheesepowder.com,JEROME,ID,USA,1
0012400001DNNCNAA5,Iowa telecom,iowatelecom.net,EDGEWOOD,IA,USA,0
0012400001DNNt5AAH,Ross Jacobs,ross.jacobs.com,EDWARDS AIR FORC,CA,USA,1
0012400001DNPi6AAH,Invivogen,invivogen.com,SAN DIEGO,CA,USA,0
0012400001DNLGzAAP,Gmail,gmail.com,OLATHE,KS,USA,0
0012400001DNQWHAA5,Vadiodes,vadiodes.com,CHARLOTTESVILLE,VA,USA,1
0012400001DNLtMAAX,Onecare Co,onecareco.com,LUDLOW,KY,USA,0
0012400001DNRLrAAP,Newly Weds Foods,newlywedsfoods.com,LAKEWOOD,WA,USA,1
0012400001DNJo8AAH,Formulation Tech,formulationtech.com,OAKDALE,CA,USA,0
0012400001DNMQJAA5,Cheese Powder,cheesepowder.com,JEROME,ID,USA,1
0012400001DNNCNAA5,Iowa telecom,iowatelecom.net,EDGEWOOD,IA,USA,0
0012400001DNNt5AAH,Ross Jacobs,ross.jacobs.com,EDWARDS AIR FORC,CA,USA,1
0012400001DNPi6AAH,Invivogen,invivogen.com,SAN DIEGO,CA,USA,0
0012400001DNLGzAAP,Gmail,gmail.com,OLATHE,KS,USA,0
0012400001DNQWHAA5,Vadiodes,vadiodes.com,CHARLOTTESVILLE,VA,USA,1
0012400001DNLtMAAX,Onecare Co,onecareco.com,LUDLOW,KY,USA,0
0012400001DNRLrAAP,Newly Weds Foods,newlywedsfoods.com,LAKEWOOD,WA,USA,1
0012400001DNJo8AAH,Formulation Tech,formulationtech.com,OAKDALE,CA,USA,0
0012400001DNMQJAA5,Cheese Powder,cheesepowder.com,JEROME,ID,USA,1
0012400001DNNCNAA5,Iowa telecom,iowatelecom.net,EDGEWOOD,IA,USA,0
0012400001DNNt5AAH,Ross Jacobs,ross.jacobs.com,EDWARDS AIR FORC,CA,USA,1
0012400001DNPi6AAH,Invivogen,invivogen.com,SAN DIEGO,CA,USA,0
0012400001DNLGzAAP,Gmail,gmail.com,OLATHE,KS,USA,0
0012400001DNQWHAA5,Vadiodes,vadiodes.com,CHARLOTTESVILLE,VA,USA,1
0012400001DNLtMAAX,Onecare Co,onecareco.com,LUDLOW,KY,USA,0
0012400001DNRLrAAP,Newly Weds Foods,newlywedsfoods.com,LAKEWOOD,WA,USA,1
0012400001DNJo8AAH,Formulation Tech,formulationtech.com,OAKDALE,CA,USA,0
0012400001DNMQJAA5,Cheese Powder,cheesepowder.com,JEROME,ID,USA,1
0012400001DNNCNAA5,Iowa telecom,iowatelecom.net,EDGEWOOD,IA,USA,0
0012400001DNNt5AAH,Ross Jacobs,ross.jacobs.com,EDWARDS AIR FORC,CA,USA,1
0012400001DNPi6AAH,Invivogen,invivogen.com,SAN DIEGO,CA,USA,0
0012400001DNLGzAAP,Gmail,gmail.com,OLATHE,KS,USA,0
0012400001DNQWHAA5,Vadiodes,vadiodes.com,CHARLOTTESVILLE,VA,USA,1
0012400001DNLtMAAX,Onecare Co,onecareco.com,LUDLOW,KY,USA,0
0012400001DNRLrAAP,Newly Weds Foods,newlywedsfoods.com,LAKEWOOD,WA,USA,1
0012400001DNJo8AAH,Formulation Tech,formulationtech.com,OAKDALE,CA,USA,0
0012400001DNMQJAA5,Cheese Powder,cheesepowder.com,JEROME,ID,USA,1
0012400001DNNCNAA5,Iowa telecom,iowatelecom.net,EDGEWOOD,IA,USA,0
0012400001DNNt5AAH,Ross Jacobs,ross.jacobs.com,EDWARDS AIR FORC,CA,USA,1
0012400001DNPi6AAH,Invivogen,invivogen.com,SAN DIEGO,CA,USA,0
0012400001DNLGzAAP,Gmail,gmail.com,OLATHE,KS,USA,0
