Id,AccountId,StageName,Amount,LeadSource,IsClosed,IsWon,CreatedDate,LastModifiedDate,Email
0068000000gufQnAAI,0018000000NW1EqAAL,Needs Analysis,12800.0,,false,false,1346770287000,1346770851000,foo@lattice-engines.com
0068000000gumeYAAQ,0018000000NW1EcAAL,Needs Analysis,200.0,,false,false,1346859864000,1346859864000,foo@lattice-engines.com
0068000000haTZ5AAM,0018000000NW1EcAAL,Qualification,100.0,,false,false,1350669554000,1350669554000,foo@lattice-engines.com
0068000000i74B4AAI,0018000000NW1EcAAL,Qualification,12800.0,,false,false,1353510214000,1353510214000,foo@lattice-engines.com
0068000000jRZ6UAAW,0018000000NW1EPAA1,Qualification,12800.0,,false,false,1360779352000,1360779352000,foo@lattice-engines.com
0068000000jSrATAA0,,Needs Analysis,2000.0,Phone Inquiry,false,false,1362165348000,1362165348000,foo@lattice-engines.com
0068000000k0L99AAE,0018000000NW1EmAAL,Prospecting,12345.0,,false,false,1366744893000,1366744893000,foo@lattice-engines.com
0068000000hYLvzAAG,0018000000NW1EPAA1,Value Proposition,200.0,,false,false,1348507644000,1382724511000,foo@lattice-engines.com
0068000000mlQZ8AAM,0018000000NW1EQAA1,Prospecting,160500.0,salesPRISM,false,false,1383242917000,1383242917000,foo@lattice-engines.com
0068000000mlQZhAAM,0018000000NW1EQAA1,Prospecting,145500.0,salesPRISM,false,false,1383242964000,1383242964000,foo@lattice-engines.com
0068000000mlRgpAAE,0018000000NW1EPAA1,Qualification,74250.0,salesPRISM,false,false,1383249445000,1383249445000,foo@lattice-engines.com
0068000000mlRmuAAE,0018000000NW1EUAA1,Prospecting,87000.0,salesPRISM,false,false,1383250113000,1383250113000,foo@lattice-engines.com
0068000000mlSDHAA2,0018000000NW1EPAA1,Prospecting,90000.0,salesPRISM,false,false,1383252760000,1383252760000,foo@lattice-engines.com
0068000000mlSM9AAM,0018000000NW1EdAAL,Prospecting,177000.0,salesPRISM,false,false,1383253346000,1383253346000,foo@lattice-engines.com
0068000000mlSPcAAM,0018000000NW1EpAAL,Prospecting,90000.0,salesPRISM,false,false,1383253634000,1383253634000,foo@lattice-engines.com
0068000000mlSU8AAM,0018000000NW1EKAA1,Prospecting,87000.0,salesPRISM,false,false,1383254059000,1383254059000,foo@lattice-engines.com
0068000000mlSaaAAE,0018000000NW1EiAAL,Prospecting,83250.0,salesPRISM,false,false,1383254613000,1383254613000,foo@lattice-engines.com
0068000000mlSbsAAE,0018000000NW1EiAAL,Prospecting,87750.0,salesPRISM,false,false,1383254787000,1383254787000,foo@lattice-engines.com
0068000000mlSlEAAU,0018000000NW1ETAA1,Prospecting,72000.0,salesPRISM,false,false,1383255668000,1383255668000,foo@lattice-engines.com
0068000000mlqSJAAY,0018000000NW1EPAA1,Prospecting,81000.0,salesPRISM,false,false,1383597501000,1383597501000,foo@lattice-engines.com
0068000000mlqUjAAI,0018000000NW1EPAA1,Prospecting,74250.0,salesPRISM,false,false,1383597745000,1383597745000,foo@lattice-engines.com
0068000000mlqf8AAA,0018000000NW1EQAA1,Prospecting,32889.0,salesPRISM,false,false,1383598625000,1383598625000,foo@lattice-engines.com
0068000000mlqivAAA,0018000000NW1EQAA1,Prospecting,145500.0,salesPRISM,false,false,1383599094000,1383599094000,foo@lattice-engines.com
0068000000mlqjoAAA,0018000000NW1EQAA1,Prospecting,145500.0,salesPRISM,false,false,1383599167000,1383599167000,foo@lattice-engines.com
0068000000mnsR8AAI,0018000000NW1EKAA1,Prospecting,87000.0,salesPRISM,false,false,1384889336000,1384889336000,foo@lattice-engines.com
